Feature,Coefficient,Abs_Coefficient
A0A804HQC0,0.01202028958187517,0.01202028958187517
A0A804K9B6,-0.012010581148132268,0.012010581148132268
A0A804IFN2,-0.01200620420857995,0.01200620420857995
A0A804JDG6,0.012001030987884258,0.012001030987884258
A0A804JWF4,-0.011996552881947207,0.011996552881947207
A0A4S8K0X8;A0A4S8K0X8;A0A804K2G5,0.011988661269954905,0.011988661269954905
A0A4S8ITX8;A0A4S8ITX8;A0A804JDF4;A0A804JNT6,0.01197672829178089,0.01197672829178089
A0A4S8JUY7;A0A4S8JUY7;A0A804J222;A0A804K198,-0.01197540901159772,0.01197540901159772
A0A4S8J8D7;A0A4S8J8D7,-0.011973906343536634,0.011973906343536634
A0A4S8KA48;A0A4S8KA48;A0A804ILU5,-0.011966155553886674,0.011966155553886674
A0A4S8IZ97;A0A4S8IZ97;A0A804KSS7,0.011963878985088688,0.011963878985088688
A0A804L7I8,0.011953742142180339,0.011953742142180339
A0A804IP28,0.011953562403623975,0.011953562403623975
A0A804JM83,-0.011943283983323456,0.011943283983323456
A0A4S8IYE8;A0A4S8IYE8;A0A804KUD1,-0.011939021327356933,0.011939021327356933
A0A804I6K2,-0.011935612442166892,0.011935612442166892
A0A804KA58,0.011935079974215557,0.011935079974215557
A0A4S8JZH3;A0A4S8JZH3;A0A804J9K5,0.0119309216337708,0.0119309216337708
A0A4S8JPE0;A0A4S8JPE0;A0A804HTS6,-0.011928881870939975,0.011928881870939975
A0A804JX40,0.011926270097119692,0.011926270097119692
A0A4S8IYZ7;A0A4S8IYZ7,-0.011925786341797294,0.011925786341797294
A0A4V4H6E9;A0A4V4H6E9,0.011921990329715018,0.011921990329715018
A0A804IAN5,0.011917812404351726,0.011917812404351726
A0A4V4H3G0;A0A4V4H3G0;A0A804KP26,-0.011916795881983716,0.011916795881983716
A0A4S8IM39;A0A4S8IM39;A0A804JF47,-0.011913140670931677,0.011913140670931677
A0A4S8II94;A0A4S8II94;A0A804KIZ4,0.011909869540638031,0.011909869540638031
A0A804IMK6,-0.011909421695277063,0.011909421695277063
A0A4V4HA16;A0A4V4HA16;A0A804ITN1,0.011907922258419697,0.011907922258419697
A0A804JSU3,-0.011902825351695892,0.011902825351695892
A0A4S8IEK8;A0A4S8IEK8;A0A804KGZ5;A0A804KGZ6,-0.011900167331931905,0.011900167331931905
A0A804ISB2,0.011893347549558625,0.011893347549558625
A0A804I9Y8,-0.011880918021090675,0.011880918021090675
A0A4V4H464;A0A4V4H464;A0A804JKI1,-0.011880588581842828,0.011880588581842828
A0A4S8ICL2;A0A4S8ICL2;A0A804I406,0.011874349426883611,0.011874349426883611
A0A4S8J089;A0A4S8J089,0.011871761718227304,0.011871761718227304
A0A4S8K4D9;A0A4S8K4D9;A0A804K7M6,0.011862634659442935,0.011862634659442935
A0A804I3D2,-0.011861944341844862,0.011861944341844862
A0A4S8I7H1;A0A4S8I7H1;A0A804HXW0,-0.011861033800615437,0.011861033800615437
A0A804KVI3,0.01186077058480846,0.01186077058480846
A0A804L9Q4,-0.011860565102476003,0.011860565102476003
A0A804L8P4;A0A804L8P5,-0.011851004816553162,0.011851004816553162
A0A4S8JYB1;A0A4S8JYB1;A0A804J7W3,-0.01185050662313257,0.01185050662313257
A0A804JLD2,-0.011850154449480722,0.011850154449480722
A0A4S8IKH1;A0A4S8IKH1;A0A804KQA7,0.011846793754083948,0.011846793754083948
A0A804HZ72,0.011834458984793395,0.011834458984793395
A0A4S8IVP1;A0A4S8IVP1;A0A804KYU6,0.011829962188301502,0.011829962188301502
A0A804JQJ3,-0.011828722946233163,0.011828722946233163
A0A804IZ04,-0.011828479233301662,0.011828479233301662
A0A804KDC4,-0.011817851171113626,0.011817851171113626
A0A4S8JK39;A0A4S8JK39;A0A804IGW0,0.011816388989525181,0.011816388989525181
A0A4S8J650;A0A4S8J650;A0A804LBB5,0.011814797610359374,0.011814797610359374
A0A4S8I8A5;A0A4S8I8A5,0.01180960366363913,0.01180960366363913
A0A804HU53,-0.011809404859354188,0.011809404859354188
A0A804L4H7,0.011801658871142963,0.011801658871142963
A0A804JPW4;A0A804JPW5,-0.011801461232218528,0.011801461232218528
A0A4S8J5T2;A0A4S8J5T2,0.011800081446370497,0.011800081446370497
A0A4S8JTW7;A0A4S8JTW7;A0A804J3I9,-0.011794848099337837,0.011794848099337837
A0A4S8I925;A0A4S8I925,0.011793271452696066,0.011793271452696066
A0A804IF36,0.011791400731725084,0.011791400731725084
A0A804HWK9,0.011785276613181368,0.011785276613181368
A0A804IB88,0.011784246420377006,0.011784246420377006
A0A804JU26,0.011777714986766687,0.011777714986766687
A0A804L250,-0.011774927533540907,0.011774927533540907
A0A4S8K1I2;A0A4S8K1I2;A0A804K360,0.011771242193935159,0.011771242193935159
A0A4S8IKB8;A0A4S8IKB8;A0A804JCA3,-0.011759878002867317,0.011759878002867317
A0A804KQL2,0.011758314337118854,0.011758314337118854
A0A804IKJ8,0.011754874083904675,0.011754874083904675
A0A4S8IAP9;A0A4S8IAP9;A0A804HZF6,-0.011753588727313954,0.011753588727313954
A0A4S8J851;A0A4S8J851;A0A4S8JZ20;A0A4S8JZ20;A0A804I9F7,-0.01175336597946776,0.01175336597946776
A0A804IXK2,0.01174469592323416,0.01174469592323416
A0A4S8IW09;A0A4S8IW09;A0A804KYG1,-0.011735473590136151,0.011735473590136151
A0A4S8JWR3;A0A4S8JWR3;A0A804J605,-0.011733824446194245,0.011733824446194245
A0A804IUS2,-0.01173164088478859,0.01173164088478859
A0A4S8JV78;A0A4S8JV78,-0.011725563303110038,0.011725563303110038
A0A804IBJ0;A0A804IBJ1,0.011715237484347059,0.011715237484347059
A0A804HYX6,-0.01171393464468437,0.01171393464468437
A0A804JI23,0.011713178017719013,0.011713178017719013
A0A4S8IUI7;A0A4S8IUI7;A0A804L0T4,0.01170689713489725,0.01170689713489725
A0A804L879,0.01170664506240428,0.01170664506240428
A0A4S8KCQ1;A0A4S8KCQ1;A0A804IQA6,-0.011703352447199757,0.011703352447199757
A0A804IT39,-0.011699300968441515,0.011699300968441515
A0A4S8JB48;A0A4S8JB48,0.011694638641041206,0.011694638641041206
A0A804J615,0.011692602654725295,0.011692602654725295
A0A804KFG5,-0.011692093144218874,0.011692093144218874
A0A4S8JY75;A0A4S8JY75;A0A804J7P9,-0.011690473591347622,0.011690473591347622
A0A804K7Q1,0.011684716498275226,0.011684716498275226
A0A4S8J6E5;A0A4S8J6E5,-0.011682721945785058,0.011682721945785058
A0A804K2S8,-0.011681711720515735,0.011681711720515735
A0A804KAN0,0.011671252423218937,0.011671252423218937
A0A4S8K1L6;A0A4S8K1L6,-0.011665728145168641,0.011665728145168641
A0A804JSZ9,0.011663621985845314,0.011663621985845314
A0A804L8B7,-0.011644657315919273,0.011644657315919273
A0A4S8K7W2;A0A4S8K7W2,0.01164374609787746,0.01164374609787746
A0A4V4H3V3;A0A4V4H3V3,0.011641905457030031,0.011641905457030031
A0A4S8JTR6;A0A4S8JTR6;A0A804J3W8,0.011639037861826199,0.011639037861826199
A0A4V4H5L2;A0A4V4H5L2;A0A804L921,0.011638325635319802,0.011638325635319802
A0A4S8JQC0;A0A4S8JQC0;A0A804HSP6,0.011636370179267438,0.011636370179267438
A0A4S8IK38;A0A4S8IK38;A0A804JBV2,-0.01163513099368232,0.01163513099368232
A0A4S8IF62;A0A4S8IF62;A0A4S8IFE0;A0A4S8IFE0,0.011634170763005859,0.011634170763005859
A0A4S8J2G6;A0A4S8J2G6,-0.011631684827286283,0.011631684827286283
A0A804HRS7,0.011630800335267796,0.011630800335267796
A0A804KBR4,-0.011630424094478595,0.011630424094478595
A0A4S8J0R6;A0A4S8J0R6;A0A804L2T4,0.011628685890370931,0.011628685890370931
A0A4S8I8R3;A0A4S8I8R3;A0A804HXR5;A0A804HXR6,-0.011628501150966733,0.011628501150966733
A0A804JMD2,0.01162795811742606,0.01162795811742606
A0A804HMP2,-0.011627137401631963,0.011627137401631963
A0A4S8J6J9;A0A4S8J6J9;A0A4S8JZJ4;A0A4S8JZJ4;A0A4S8K8B9;A0A4S8K8B9;A0A4V4H5Q8;A0A4V4H5Q8;A0A804I704;A0A804KDY1;A0A804LBA0,-0.011626557337651002,0.011626557337651002
A0A4S8IEP6;A0A4S8IEP6;A0A804KGY9,0.01161611378657471,0.01161611378657471
A0A4S8JPB5;A0A4S8JPB5;A0A804HT92,0.011609650392670853,0.011609650392670853
A0A804I2J8,0.011604225442051195,0.011604225442051195
A0A4S8J6U4;A0A4S8J6U4;A0A804I799,-0.011603562643865355,0.011603562643865355
A0A4S8IXH2;A0A4S8IXH2,0.011602570926763438,0.011602570926763438
A0A804L2P6,0.011602224719199992,0.011602224719199992
A0A804L5R4,-0.011600720412960935,0.011600720412960935
A0A4S8JRM9;A0A4S8JRM9,-0.011597457049554184,0.011597457049554184
A0A804KE61,0.011591600679974466,0.011591600679974466
A0A4S8IQ29;A0A4S8IQ29;A0A804JJK4;A0A804JLL5;A0A804JLL7,0.011591327865401433,0.011591327865401433
A0A4S8INU1;A0A4S8INU1;A0A804JDY9,0.011590463096585858,0.011590463096585858
A0A804KA83,-0.011579975530014825,0.011579975530014825
A0A804JTU3,0.011574972210645683,0.011574972210645683
A0A804JVY7,0.011574562980614172,0.011574562980614172
A0A4S8JTR0;A0A4S8JTR0;A0A804J3W9,0.011573261842475622,0.011573261842475622
A0A804HY57,-0.011565087430972239,0.011565087430972239
A0A804JLH7,-0.01155792627928081,0.01155792627928081
A0A4S8K5W3;A0A4S8K5W3,-0.011557859918049671,0.011557859918049671
A0A804I415,0.011555171759188453,0.011555171759188453
A0A4S8IIZ5;A0A4S8IIZ5;A0A804KPZ6,0.011548526859815594,0.011548526859815594
A0A4S8JCL5;A0A4S8JCL5;A0A804ICH5,0.011547908358542277,0.011547908358542277
A0A804IC84,0.011532699782207554,0.011532699782207554
A0A804KP00,-0.011525867401945404,0.011525867401945404
A0A804HRQ3,0.011524638522795014,0.011524638522795014
A0A804HQ74,0.011521719825625705,0.011521719825625705
A0A4S8INI1;A0A4S8INI1,0.011518674889357277,0.011518674889357277
A0A4S8J977;A0A4S8J977;A0A804I9G1,-0.011518565219618753,0.011518565219618753
A0A4S8KCP9;A0A4S8KCP9;A0A804IQ78,0.01151786138927951,0.01151786138927951
A0A804KG25,0.01151749512191387,0.01151749512191387
A0A804IU90,0.011509051769687311,0.011509051769687311
A0A4S8ISW6;A0A4S8ISW6,0.011505950979616878,0.011505950979616878
A0A4S8K5Q8;A0A4S8K5Q8,0.011497273279827913,0.011497273279827913
A0A804KNY4;A0A804KNY5,0.011491449160231981,0.011491449160231981
A0A4S8JJ95;A0A4S8JJ95;A0A804IIE5,0.0114760430447344,0.0114760430447344
A0A804IDR2,-0.011469123920424476,0.011469123920424476
A0A804KNX8,0.011463864788918011,0.011463864788918011
A0A4S8K731;A0A4S8K731;A0A804KBM6,0.011463555739226158,0.011463555739226158
A0A804KWM6,-0.011460185833074866,0.011460185833074866
A0A4S8JZZ6;A0A4S8JZZ6;A0A804JAL9,-0.011458481046635466,0.011458481046635466
A0A804K6Q9,-0.011457646337514626,0.011457646337514626
A0A804KM83,-0.011456316057451892,0.011456316057451892
A0A4S8ICH7;A0A4S8ICH7,0.011454333732955378,0.011454333732955378
A0A4S8K8R5;A0A4S8K8R5;A0A804IJN5,0.01145340082354447,0.01145340082354447
A0A804J9A8,0.011449684210835207,0.011449684210835207
A0A804KW71,0.011449566995517003,0.011449566995517003
A0A804J6S4,0.011446179080240515,0.011446179080240515
A0A4V4H2P8;A0A4V4H2P8;A0A804I3E1,-0.011443333237228666,0.011443333237228666
A0A804HRZ7,0.011442978057608584,0.011442978057608584
A0A804HYS2,0.011442213979390766,0.011442213979390766
A0A804IIS2,-0.01144110333578311,0.01144110333578311
A0A4V4H5I8;A0A4V4H5I8;A0A804L845,0.01142980005637734,0.01142980005637734
A0A4S8K6G0;A0A4S8K6G0,-0.011421856221216957,0.011421856221216957
A0A804K2H1,-0.011420777161369158,0.011420777161369158
A0A804INU0,0.011417548740543055,0.011417548740543055
A0A804J9X2,0.011413540939124382,0.011413540939124382
A0A804K366,-0.011408356756031088,0.011408356756031088
A0A4S8IDW1;A0A4S8IDW1;A0A804KFY2,-0.011403531303289215,0.011403531303289215
A0A804HQU9,0.011401978595801785,0.011401978595801785
A0A804KUH1,-0.011392441422931178,0.011392441422931178
A0A4S8J526;A0A4S8J526;A0A804L990,-0.011383459011544968,0.011383459011544968
A0A804IU16;A0A804IU17,0.011379031247821983,0.011379031247821983
A0A4S8JGE1;A0A4S8JGE1;A0A804JU61,0.011378380166496387,0.011378380166496387
A0A4S8JJG2;A0A4S8JJG2;A0A804JT81,0.011370588175422958,0.011370588175422958
A0A4S8J9E7;A0A4S8J9E7;A0A4V4H378;A0A4V4H378;A0A4V4H5W4;A0A4V4H5W4;A0A804I8Q1;A0A804I8Q3;A0A804KJ80,-0.01137014296707871,0.01137014296707871
A0A4S8JPW7;A0A4S8JPW7;A0A804HRD9,0.01136301349183126,0.01136301349183126
A0A804I2Q6,0.011361168341886918,0.011361168341886918
A0A4S8IMB0;A0A4S8IMB0;A0A804JFK4,0.01136046735781332,0.01136046735781332
A0A4S8IYM3;A0A4S8IYM3;A0A804KU02;A0A804L546,0.01135990507545814,0.01135990507545814
A0A804KG59,0.011357074621502613,0.011357074621502613
A0A4S8INR6;A0A4S8INR6;A0A804JGK2,0.011354395608450175,0.011354395608450175
A0A804J4Q8,0.011354235637049436,0.011354235637049436
A0A4S8IJ67;A0A4S8IJ67;A0A804KQG3,-0.011351024804005301,0.011351024804005301
A0A804KMP0,-0.011350301839835344,0.011350301839835344
A0A804JJ40;A0A804JJ41,0.011337872485550762,0.011337872485550762
A0A4S8J5H3;A0A4S8J5H3,-0.011337814159245051,0.011337814159245051
A0A4V4H4Q0;A0A4V4H4Q0;A0A804KYD1,0.011337424616286862,0.011337424616286862
A0A4S8IK93;A0A4S8IK93;A0A804JC40,-0.011331073626535754,0.011331073626535754
A0A804IKX9,-0.011329242824314174,0.011329242824314174
A0A804JHK5,-0.0113263648608762,0.0113263648608762
A0A4S8J2B2;A0A4S8J2B2;A0A804L2Y5,-0.011324663341216764,0.011324663341216764
A0A804KYL3,0.011318496039828128,0.011318496039828128
A0A804JVX1,0.011318370289844979,0.011318370289844979
A0A804K402,0.011313459200307161,0.011313459200307161
A0A804HUA0,-0.011310797153535366,0.011310797153535366
A0A804IZ88,-0.011307703109341611,0.011307703109341611
A0A4S8K0Y1;A0A4S8K0Y1;A0A804K2A0,0.011305443421223214,0.011305443421223214
A0A804L0R9,-0.011302956446031888,0.011302956446031888
A0A4S8JTM0;A0A4S8JTM0;A0A4S8KDE7;A0A4S8KDE7;A0A804IRJ4;A0A804J471,-0.011299188726095914,0.011299188726095914
A0A804JHJ2,0.011296335424155056,0.011296335424155056
A0A804JKI8,0.01129565803705054,0.01129565803705054
A0A4S8IER5;A0A4S8IER5;A0A804KF15,-0.011291946192259863,0.011291946192259863
A0A804JRE4,0.011288681920648354,0.011288681920648354
A0A804KMN3,-0.01128739747541001,0.01128739747541001
A0A4S8IYT0;A0A4S8IYT0;A0A804KTP8,0.01128351662789919,0.01128351662789919
A0A4S8JJE0;A0A4S8JJE0;A0A804IIK7,-0.011278379941610035,0.011278379941610035
A0A804KMI9,-0.01127824445485132,0.01127824445485132
A0A804KJD1,-0.011275918524371934,0.011275918524371934
A0A4S8KAG7;A0A4S8KAG7,0.011271701118480252,0.011271701118480252
A0A804KI08,0.011271275013439854,0.011271275013439854
A0A804L1E7,0.011271026137578202,0.011271026137578202
A0A4S8IIY4;A0A4S8IIY4;A0A804KJV7,-0.011270808172568706,0.011270808172568706
A0A4S8K3U0;A0A4S8K3U0,0.01127024209489006,0.01127024209489006
A0A4V4H729;A0A4V4H729;A0A804II53,0.011269881955948418,0.011269881955948418
A0A804KJP8,0.011267394200695221,0.011267394200695221
A0A804KU46,0.011264698623499573,0.011264698623499573
A0A4S8IQD3;A0A4S8IQD3;A0A804KLW8,-0.01126373922072985,0.01126373922072985
A0A804IB44,0.011263099298880232,0.011263099298880232
A0A4S8INJ2;A0A4S8INJ2;A0A804I500;A0A804K9F4,-0.011261073636485834,0.011261073636485834
A0A4S8JP07;A0A4S8JP07;A0A804HRQ6;A0A804HRQ8,0.011260431353019589,0.011260431353019589
A0A804KXK4,-0.01125925878283387,0.01125925878283387
A0A4V4H8S2;A0A4V4H8S2;A0A804K4A0,-0.011257820112743983,0.011257820112743983
A0A804IXG9,0.01125757558269374,0.01125757558269374
A0A804K927,-0.011255420613775977,0.011255420613775977
A0A804KYZ7,-0.011249616005300538,0.011249616005300538
A0A4S8J1Q3;A0A4S8J1Q3;A0A804L454,0.011249607218247835,0.011249607218247835
A0A4S8JQY5;A0A4S8JQY5;A0A804HV45,0.01124496997844273,0.01124496997844273
A0A804JBP0,0.011243618537882229,0.011243618537882229
A0A4S8IV90;A0A4S8IV90;A0A804KZL4,-0.011241559017134124,0.011241559017134124
A0A804JF75;A0A804JF76,-0.01124128939804229,0.01124128939804229
A0A4S8IVE0;A0A4S8IVE0,0.011236174834616156,0.011236174834616156
A0A4S8JEL3;A0A4S8JEL3;A0A804JWJ0,0.011231913930453441,0.011231913930453441
A0A4S8IRZ0;A0A4S8IRZ0,0.011231292379288937,0.011231292379288937
A0A4S8JUD8;A0A4S8JUD8;A0A4S8KH91;A0A4S8KH91;A0A4V6T4S6;A0A4V6T4S6;A0A804ISU7;A0A804IXL9;A0A804J2Z8,-0.011229664118353843,0.011229664118353843
A0A4S8JPL9;A0A4S8JPL9;A0A804HTX2,0.011225815857323546,0.011225815857323546
A0A804L0M4,-0.011214946421342247,0.011214946421342247
A0A4S8JSQ0;A0A4S8JSQ0,0.011211902769160051,0.011211902769160051
A0A4S8J9M9;A0A4S8J9M9;A0A4S8JR79;A0A4S8JR79;A0A804HVK0;A0A804HVK1;A0A804IBS2,-0.011208005264777384,0.011208005264777384
A0A804KX07,-0.01120599273117618,0.01120599273117618
A0A4S8KC96;A0A4S8KC96,-0.01120124850121612,0.01120124850121612
A0A804J134,-0.011201171493786013,0.011201171493786013
A0A4S8JR52;A0A4S8JR52;A0A804HVF8,0.01119797955352585,0.01119797955352585
A0A4S8K8I3;A0A4S8K8I3;A0A804IJA3;A0A804IJA4;A0A804IJA6,-0.011195906986121997,0.011195906986121997
A0A4S8J4G5;A0A4S8J4G5,-0.011191212603426176,0.011191212603426176
A0A804J356,-0.011189749844063365,0.011189749844063365
A0A804KEC7,-0.011189477694094325,0.011189477694094325
A0A4S8IID4;A0A4S8IID4;A0A804KLK0,-0.011188133722265781,0.011188133722265781
A0A804J4H7,0.011182655447044507,0.011182655447044507
A0A4S8IUB7;A0A4S8IUB7,0.011181424355439736,0.011181424355439736
A0A804K995,0.011180279104352622,0.011180279104352622
A0A804J7E1,-0.01117968774589797,0.01117968774589797
A0A4S8JP71;A0A4S8JP71;A0A804HT13,0.011174282790616628,0.011174282790616628
A0A4V4H8N6;A0A4V4H8N6;A0A804K2X4,-0.011170943848928788,0.011170943848928788
A0A804J7P1,0.01116932416891916,0.01116932416891916
A0A804KH02,-0.011165849862275675,0.011165849862275675
A0A804JDB1,0.01116032920688742,0.01116032920688742
A0A4S8J2Z1;A0A4S8J2Z1;A0A804L6D9,0.011159671515442268,0.011159671515442268
A0A4S8JG79;A0A4S8JG79;A0A804JY42,-0.011158836511725707,0.011158836511725707
A0A804HU47,0.011157691398842632,0.011157691398842632
A0A804IMF0,-0.011153978485734215,0.011153978485734215
A0A4S8K7A7;A0A4S8K7A7,0.011151511622152112,0.011151511622152112
A0A4S8K7Q6;A0A4S8K7Q6,0.011150835266033951,0.011150835266033951
A0A804K4B7,0.011148935838886194,0.011148935838886194
A0A4V4H532;A0A4V4H532;A0A804KQX5,0.011148030419349607,0.011148030419349607
A0A804JS46,0.01114342583686323,0.01114342583686323
A0A4S8JX24;A0A4S8JX24,-0.011143296280625692,0.011143296280625692
A0A804K876,0.011134088302352086,0.011134088302352086
A0A804J269,0.011132691589418469,0.011132691589418469
A0A804JWF2,-0.011128401141036722,0.011128401141036722
A0A4S8JWG5;A0A4S8JWG5,-0.011125418218335216,0.011125418218335216
A0A4S8JXM8;A0A4S8JXM8;A0A804J6W0,-0.011123243969699449,0.011123243969699449
A0A4S8J7U6;A0A4S8J7U6;A0A4S8JMZ7;A0A4S8JMZ7;A0A4S8KHT7;A0A4S8KHT7;A0A4V4H5G9;A0A4V4H5G9;A0A804HRM1;A0A804IYF1;A0A804L7A2,0.01111958670214254,0.01111958670214254
A0A804KRA3,0.011117089612861383,0.011117089612861383
A0A4S8JFJ6;A0A4S8JFJ6;A0A4S8JVB2;A0A4S8JVB2;A0A804J1K7;A0A804JVH9,0.011111717752768082,0.011111717752768082
A0A4S8IAN8;A0A4S8IAN8;A0A804I357,-0.011105661597128494,0.011105661597128494
A0A804L932,0.011103065861324797,0.011103065861324797
A0A4S8IG71;A0A4S8IG71;A0A804KHF6,-0.011096023215715298,0.011096023215715298
A0A804IZ51,-0.01109371089686871,0.01109371089686871
A0A4S8IPF0;A0A4S8IPF0;A0A804JIW3;A0A804JIW4,0.011089563085438953,0.011089563085438953
A0A4S8IR25;A0A4S8IR25;A0A4V4H4W3;A0A4V4H4W3;A0A804JHE9;A0A804KVH0,-0.011078730237470615,0.011078730237470615
A0A4S8J9A8;A0A4S8J9A8;A0A804IAQ1,0.01107864693023614,0.01107864693023614
A0A804K629,-0.011077146217492529,0.011077146217492529
A0A4S8IKQ8;A0A4S8IKQ8,-0.011076914290563199,0.011076914290563199
A0A4V4H8Y2;A0A4V4H8Y2;A0A804K6T4,0.01107284201078026,0.01107284201078026
A0A4S8JDW3;A0A4S8JDW3;A0A804JY43,-0.011070597055377279,0.011070597055377279
A0A4S8K8Y0;A0A4S8K8Y0;A0A804IJW9,0.011070310273129177,0.011070310273129177
A0A804I9U5,0.011065179466481202,0.011065179466481202
A0A4S8J0M6;A0A4S8J0M6,0.011063392593266455,0.011063392593266455
A0A4S8KA97;A0A4S8KA97;A0A804IM08,0.011060946015196435,0.011060946015196435
A0A4V4H841;A0A4V4H841;A0A804J139,-0.011058522955051931,0.011058522955051931
A0A4S8JY30;A0A4S8JY30;A0A804J7H5,0.011056943782555298,0.011056943782555298
A0A4S8IP66;A0A4S8IP66;A0A804JI55,-0.011055445438227826,0.011055445438227826
A0A4S8KBE3;A0A4S8KBE3;A0A804INX1,0.011046014795221125,0.011046014795221125
A0A804KN87,-0.011042476785974331,0.011042476785974331
A0A804JGS1,0.011042146717951144,0.011042146717951144
A0A4S8IG67;A0A4S8IG67;A0A804KJC2,-0.011039229771877625,0.011039229771877625
A0A804I1P6,-0.011038181116549346,0.011038181116549346
A0A4S8ILV1;A0A4S8ILV1;A0A804JES3,-0.011035216339633676,0.011035216339633676
A0A804KH16,-0.011033409945493435,0.011033409945493435
A0A4S8IW22;A0A4S8IW22;A0A804KY92,0.011029844703212284,0.011029844703212284
A0A804L662,0.011029029357348657,0.011029029357348657
A0A4S8JLN1;A0A4S8JLN1;A0A804HNY9,-0.011026134275046126,0.011026134275046126
A0A804IK42,-0.011016684816285833,0.011016684816285833
A0A4S8K5A0;A0A4S8K5A0,0.011015327535771169,0.011015327535771169
A0A804IRV3,0.011012785957018748,0.011012785957018748
A0A804U5M1,-0.011011248347779347,0.011011248347779347
A0A804L8I7,0.011011039046597674,0.011011039046597674
A0A804L455,0.011001184155746089,0.011001184155746089
A0A4S8IFG3;A0A4S8IFG3;A0A804KIB7,0.010998320633686222,0.010998320633686222
A0A804K996,0.010994686264787931,0.010994686264787931
A0A4S8JJV5;A0A4S8JJV5;A0A804IHA8,0.010989646836517824,0.010989646836517824
A0A804JFX0,0.010984755645692984,0.010984755645692984
A0A4S8IMA9;A0A4S8IMA9;A0A804JF78,-0.010984384705338666,0.010984384705338666
A0A4S8JYW7;A0A4S8JYW7;A0A804J8U2,0.010974272473283338,0.010974272473283338
A0A804K626;A0A804K627,0.01097270002310422,0.01097270002310422
A0A804KZ22,0.010971112283412078,0.010971112283412078
A0A804KCL9,0.010969253909613483,0.010969253909613483
A0A4S8KFH9;A0A4S8KFH9,-0.010965828635873781,0.010965828635873781
A0A4S8JT88;A0A4S8JT88;A0A804J047;A0A804J048;A0A804J049;A0A804J050;A0A804J051,0.01096532533690698,0.01096532533690698
A0A4S8JM88;A0A4S8JM88,-0.010964958345204218,0.010964958345204218
A0A4S8IJ88;A0A4S8IJ88;A0A804KQE0,-0.01095800638208274,0.01095800638208274
A0A804HMJ3;A0A804HMJ4;A0A804HMJ5,-0.010956486714697417,0.010956486714697417
A0A4S8IRD5;A0A4S8IRD5;A0A804JLT6,0.010954659930940318,0.010954659930940318
A0A804KQR0,0.010953966998478611,0.010953966998478611
A0A804IR20,-0.010942700706006924,0.010942700706006924
A0A804KYN8,-0.010939990227366612,0.010939990227366612
A0A804JI40,-0.010932461525346791,0.010932461525346791
A0A4S8J910;A0A4S8J910;A0A4V4H7J9;A0A4V4H7J9;A0A804HTI3;A0A804IAU1,-0.010931106802645302,0.010931106802645302
A0A4S8I796;A0A4S8I796;A0A804HY43,0.010927630678390542,0.010927630678390542
A0A804IDY2;A0A804IDY3,0.010926197076845976,0.010926197076845976
A0A804ID03,0.010916465958244808,0.010916465958244808
A0A804JWW9,0.010907682941760095,0.010907682941760095
A0A4S8IU21;A0A4S8IU21;A0A804L1U8;A0A804L1U9,0.010903536311883075,0.010903536311883075
A0A4S8J551;A0A4S8J551;A0A4S8J5D4;A0A4S8J5D4;A0A804L887;A0A804L9W1;A0A804L9W2,0.010898742249944806,0.010898742249944806
A0A804IJ40,-0.010898344079025991,0.010898344079025991
A0A804KMT2,-0.010893756693149083,0.010893756693149083
A0A4V4H336;A0A4V4H336;A0A804KH60,-0.010892494346730563,0.010892494346730563
A0A804LAB7,0.010891347490191848,0.010891347490191848
A0A804JPH7,0.01088935869554248,0.01088935869554248
A0A4S8IPK2;A0A4S8IPK2,-0.010886212044956607,0.010886212044956607
A0A4S8JCM6;A0A4S8JCM6;A0A804JZT4;A0A804JZT5,0.010883013496311746,0.010883013496311746
A0A4S8ITF4;A0A4S8ITF4;A0A4S8JE71;A0A4S8JE71;A0A4S8K692;A0A4S8K692;A0A804JQ06;A0A804JY59;A0A804KAL4,0.010879026027697143,0.010879026027697143
A0A4S8KD71;A0A4S8KD71,0.01087591981156962,0.01087591981156962
A0A804I4A5,0.010872808859146516,0.010872808859146516
A0A4S8I2Z9;A0A4S8I2Z9;A0A4S8I603;A0A4S8I603;A0A4S8I6B1;A0A4S8I6B1,-0.01086573281107656,0.01086573281107656
A0A4S8ID22;A0A4S8ID22;A0A804KEA2,0.010864096328426774,0.010864096328426774
A0A4S8JHU6;A0A4S8JHU6,0.010863469916258252,0.010863469916258252
A0A4S8INF1;A0A4S8INF1;A0A804JH91,-0.010863370175287108,0.010863370175287108
A0A804J7H6,0.010863301378970314,0.010863301378970314
A0A4S8IWB9;A0A4S8IWB9;A0A4S8JFP8;A0A4S8JFP8;A0A804JV77;A0A804L042,0.010858429552366392,0.010858429552366392
A0A4S8K1W8;A0A4S8K1W8;A0A804K3Z9,0.01085498942334337,0.01085498942334337
A0A804JJW5,-0.010852319209693028,0.010852319209693028
A0A4S8J640;A0A4S8J640;A0A804LB68,-0.010849722225041939,0.010849722225041939
A0A804I0P1,0.010849530636995085,0.010849530636995085
A0A804J8M9,0.010848120698910165,0.010848120698910165
A0A4S8IJ13;A0A4S8IJ13,-0.010844566732711381,0.010844566732711381
A0A4V6T4D0;A0A4V6T4D0,-0.010842553019493856,0.010842553019493856
