Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A4S8IYE8;A0A4S8IYE8;A0A804KUD1,0.0,0.0,0.0,False
A0A4S8IYE9;A0A4S8IYE9;A0A804KWQ4,0.0,0.0,0.0,False
A0A4S8IYG3;A0A4S8IYG3;A0A804KUA7;A0A804KUA8,0.0,0.0,0.0,False
A0A4S8IYG4;A0A4S8IYG4;A0A804KUJ5,0.0,0.0,0.0,False
A0A4S8IYG8;A0A4S8IYG8;A0A804KUF5,0.0,0.0,0.0,False
A0A4S8IYH3;A0A4S8IYH3,0.0,0.0,0.0,False
A0A4S8IYH8;A0A4S8IYH8;A0A804KU74,0.0,0.0,0.0,False
A0A4S8IYJ5;A0A4S8IYJ5;A0A4S8JRC8;A0A4S8JRC8;A0A804HVW5;A0A804HVW6;A0A804HVW7;A0A804KUE0,0.0,0.0,0.0,False
A0A4S8IYJ8;A0A4S8IYJ8,0.0,0.0,0.0,False
A0A4S8IYK7;A0A4S8IYK7,0.0,0.0,0.0,False
A0A4S8IYL1;A0A4S8IYL1;A0A804KUC2,0.0,0.0,0.0,False
A0A4S8IYM3;A0A4S8IYM3;A0A804KU02;A0A804L546,0.0,0.0,0.0,False
A0A4S8IYM9;A0A4S8IYM9,0.0,0.0,0.0,False
A0A4S8IYP5;A0A4S8IYP5;A0A804KVG7,0.0,0.0,0.0,False
A0A4S8IYR9;A0A4S8IYR9;A0A804KTR6,0.0,0.0,0.0,False
A0A4S8IYT0;A0A4S8IYT0;A0A804KTP8,0.0,0.0,0.0,False
A0A4S8IYU9;A0A4S8IYU9,0.0,0.0,0.0,False
A0A4S8IYW2;A0A4S8IYW2;A0A804KS96,0.0,0.0,0.0,False
A0A4S8IYX1;A0A4S8IYX1;A0A804KVZ4,0.0,0.0,0.0,False
A0A4S8IYX3;A0A4S8IYX3;A0A4V6T496;A0A4V6T496;A0A804L5B9,0.0,0.0,0.0,False
A0A4S8IYX6;A0A4S8IYX6;A0A4V4H3V0;A0A4V4H3V0;A0A804JFK3;A0A804JHN4;A0A804KV44,0.0,0.0,0.0,False
A0A4S8IYY6;A0A4S8IYY6;A0A804KV33,0.0,0.0,0.0,False
A0A4S8IYZ7;A0A4S8IYZ7,0.0,0.0,0.0,False
A0A4S8IZ03;A0A4S8IZ03;A0A804JHT1;A0A804KV05;A0A804KV06,0.0,0.0,0.0,False
A0A4S8IZ33;A0A4S8IZ33;A0A804KSH6,0.0,0.0,0.0,False
A0A4S8IZ35;A0A4S8IZ35;A0A804KTF8;A0A804KTF9,0.0,0.0,0.0,False
A0A4S8IZ51;A0A4S8IZ51,0.0,0.0,0.0,False
A0A4S8IZ61;A0A4S8IZ61;A0A804KSL3,0.0,0.0,0.0,False
A0A4S8IZ62;A0A4S8IZ62;A0A804KSE0;A0A804KSE1,0.0,0.0,0.0,False
A0A4S8IZ66;A0A4S8IZ66,0.0,0.0,0.0,False
A0A4S8IZ81;A0A4S8IZ81;A0A4S8J6L6;A0A4S8J6L6;A0A4S8JZ75;A0A4S8JZ75;A0A4V4H5K7;A0A4V4H5K7;A0A804J9D5;A0A804KSE7;A0A804L5P6;A0A804L8Z2;A0A804LBN8,0.0,0.0,0.0,False
A0A4S8IZ89;A0A4S8IZ89;A0A804KSR9,0.0,0.0,0.0,False
A0A4S8IZ97;A0A4S8IZ97;A0A804KSS7,0.0,0.0,0.0,False
A0A4S8IZA2;A0A4S8IZA2;A0A804KX37;A0A804L619,0.0,0.0,0.0,False
A0A4S8IZE3;A0A4S8IZE3;A0A804KUB6,0.0,0.0,0.0,False
A0A4S8IZF2;A0A4S8IZF2;A0A804KUA0,0.0,0.0,0.0,False
A0A4S8IZF8;A0A4S8IZF8;A0A804KU86,0.0,0.0,0.0,False
A0A4S8IZI5;A0A4S8IZI5;A0A804KT40,0.0,0.0,0.0,False
A0A4S8IZJ7;A0A4S8IZJ7,0.0,0.0,0.0,False
A0A4S8IZK4;A0A4S8IZK4;A0A804KT65,0.0,0.0,0.0,False
A0A4S8IZP6;A0A4S8IZP6;A0A804KT58,0.0,0.0,0.0,False
A0A4S8IZR1;A0A4S8IZR1;A0A804KTR5,0.0,0.0,0.0,False
A0A4S8IZS7;A0A4S8IZS7;A0A4S8J9M2;A0A4S8J9M2;A0A4V4H6R9;A0A4V4H6R9;A0A804I5G7;A0A804I806;A0A804JUD1;A0A804KW56,0.0,0.0,0.0,False
A0A4S8IZT0;A0A4S8IZT0;A0A804KS69,0.0,0.0,0.0,False
A0A4S8IZU2;A0A4S8IZU2;A0A804KS30,0.0,0.0,0.0,False
A0A4S8IZV6;A0A4S8IZV6;A0A804KRK4,0.0,0.0,0.0,False
A0A4S8IZX2;A0A4S8IZX2;A0A804KR58,0.0,0.0,0.0,False
A0A4S8J018;A0A4S8J018;A0A804V5Q1,0.0,0.0,0.0,False
A0A4S8J032;A0A4S8J032;A0A804KTE7,0.0,0.0,0.0,False
A0A4S8J066;A0A4S8J066;A0A804KRT1,0.0,0.0,0.0,False
A0A4S8J088;A0A4S8J088;A0A804KSS8,0.0,0.0,0.0,False
A0A4S8J089;A0A4S8J089,0.0,0.0,0.0,False
A0A4S8J094;A0A4S8J094,0.0,0.0,0.0,False
A0A4S8J0B1;A0A4S8J0B1;A0A804KRD0,0.0,0.0,0.0,False
A0A4S8J0B7;A0A4S8J0B7;A0A804KRQ3,0.0,0.0,0.0,False
A0A4S8J0F2;A0A4S8J0F2;A0A804KRF7,0.0,0.0,0.0,False
A0A4S8J0F6;A0A4S8J0F6;A0A804KTI5,0.0,0.0,0.0,False
A0A4S8J0G2;A0A4S8J0G2;A0A804KRA0,0.0,0.0,0.0,False
A0A4S8J0G7;A0A4S8J0G7,0.0,0.0,0.0,False
A0A4S8J0H5;A0A4S8J0H5,0.0,0.0,0.0,False
A0A4S8J0K6;A0A4S8J0K6;A0A804KQY2,0.0,0.0,0.0,False
A0A4S8J0K7;A0A4S8J0K7;A0A804KSD7;A0A804KSF1,0.0,0.0,0.0,False
A0A4S8J0L3;A0A4S8J0L3;A0A804KR06,0.0,0.0,0.0,False
A0A4S8J0L7;A0A4S8J0L7;A0A804KQZ0,0.0,0.0,0.0,False
A0A4S8J0M0;A0A4S8J0M0,0.0,0.0,0.0,False
A0A4S8J0M6;A0A4S8J0M6,0.0,0.0,0.0,False
A0A4S8J0M7;A0A4S8J0M7;A0A4S8J4C2;A0A4S8J4C2;A0A4V4H8Y0;A0A4V4H8Y0;A0A804K6U8;A0A804L2Q8;A0A804L8F4,0.0,0.0,0.0,False
A0A4S8J0P5;A0A4S8J0P5,0.0,0.0,0.0,False
A0A4S8J0P6;A0A4S8J0P6;A0A804L2T1,0.0,0.0,0.0,False
A0A4S8J0Q7;A0A4S8J0Q7;A0A804L2U3;A0A804L2U4;A0A804L2U5;A0A804L2U6,0.0,0.0,0.0,False
A0A4S8J0R6;A0A4S8J0R6;A0A804L2T4,0.0,0.0,0.0,False
A0A4S8J0U3;A0A4S8J0U3,0.0,0.0,0.0,False
A0A4S8J0U4;A0A4S8J0U4;A0A804KST8,0.0,0.0,0.0,False
A0A4S8J0W9;A0A4S8J0W9;A0A804KUI3,0.0,0.0,0.0,False
A0A4S8J0Y3;A0A4S8J0Y3;A0A804KSY3,0.0,0.0,0.0,False
A0A4S8J0Y6;A0A4S8J0Y6;A0A804L371,0.0,0.0,0.0,False
A0A4S8J111;A0A4S8J111,0.0,0.0,0.0,False
A0A4S8J135;A0A4S8J135;A0A804L375,0.0,0.0,0.0,False
A0A4S8J170;A0A4S8J170;A0A804L3I8,0.0,0.0,0.0,False
A0A4S8J179;A0A4S8J179;A0A804L3K3,0.0,0.0,0.0,False
A0A4S8J184;A0A4S8J184;A0A4S8J1D0;A0A4S8J1D0;A0A4S8K9S6;A0A4S8K9S6;A0A4V4H580;A0A4V4H580;A0A804ILE3;A0A804ILE4,0.0,0.0,0.0,False
A0A4S8J1A6;A0A4S8J1A6;A0A804L3J1,0.0,0.0,0.0,False
A0A4S8J1A7;A0A4S8J1A7,0.0,0.0,0.0,False
A0A4S8J1B5;A0A4S8J1B5;A0A804L3L0;A0A804L3L1;A0A804L3L2;A0A804L3L3,0.0,0.0,0.0,False
A0A4S8J1E1;A0A4S8J1E1;A0A804KTM7,0.0,0.0,0.0,False
A0A4S8J1E3;A0A4S8J1E3;A0A804L3Q3,0.0,0.0,0.0,False
A0A4S8J1E6;A0A4S8J1E6,0.0,0.0,0.0,False
A0A4S8J1E9;A0A4S8J1E9;A0A804KTK8;A0A804KTK9,0.0,0.0,0.0,False
A0A4S8J1G0;A0A4S8J1G0;A0A4S8JCR2;A0A4S8JCR2;A0A804HNV3,0.0,0.0,0.0,False
A0A4S8J1G2;A0A4S8J1G2,0.0,0.0,0.0,False
A0A4S8J1J1;A0A4S8J1J1,0.0,0.0,0.0,False
A0A4S8J1N3;A0A4S8J1N3;A0A804L2W0,0.0,0.0,0.0,False
A0A4S8J1N9;A0A4S8J1N9;A0A804K561;A0A804K562;A0A804L475,0.0,0.0,0.0,False
A0A4S8J1P7;A0A4S8J1P7,0.0,0.0,0.0,False
A0A4S8J1Q1;A0A4S8J1Q1;A0A804L4A5,0.0,0.0,0.0,False
A0A4S8J1Q3;A0A4S8J1Q3;A0A804L454,0.0,0.0,0.0,False
A0A4S8J1Q4;A0A4S8J1Q4,0.0,0.0,0.0,False
A0A4S8J1Q7;A0A4S8J1Q7,0.0,0.0,0.0,False
A0A4S8J1R6;A0A4S8J1R6;A0A804L4B5,0.0,0.0,0.0,False
A0A4S8J1S1;A0A4S8J1S1;A0A804L4B0,0.0,0.0,0.0,False
A0A4S8J1S3;A0A4S8J1S3;A0A804L480,0.0,0.0,0.0,False
A0A4S8J1S9;A0A4S8J1S9,0.0,0.0,0.0,False
A0A4S8J1U2;A0A4S8J1U2;A0A804L485,0.0,0.0,0.0,False
A0A4S8J1V8;A0A4S8J1V8,0.0,0.0,0.0,False
A0A4S8J1W0;A0A4S8J1W0;A0A4S8J6N3;A0A4S8J6N3;A0A4S8K2N1;A0A4S8K2N1;A0A804K521;A0A804L4B2;A0A804L9G6,0.0,0.0,0.0,False
A0A4S8J1Y2;A0A4S8J1Y2;A0A804KRA8,0.0,0.0,0.0,False
A0A4S8J1Y9;A0A4S8J1Y9;A0A804KSY1,0.0,0.0,0.0,False
A0A4S8J200;A0A4S8J200,0.0,0.0,0.0,False
A0A4S8J209;A0A4S8J209,0.0,0.0,0.0,False
A0A4S8J211;A0A4S8J211;A0A804L4Q5,0.0,0.0,0.0,False
A0A4S8J217;A0A4S8J217;A0A804KT28,0.0,0.0,0.0,False
A0A4S8J227;A0A4S8J227;A0A4S8J323;A0A4S8J323;A0A804HXI6;A0A804JAW7;A0A804L4U2;A0A804L4U5,0.0,0.0,0.0,False
A0A4S8J231;A0A4S8J231;A0A804L2K8;A0A804L2K9,0.0,0.0,0.0,False
A0A4S8J245;A0A4S8J245;A0A804L4X2,0.0,0.0,0.0,False
A0A4S8J248;A0A4S8J248;A0A4S8JM85;A0A4S8JM85;A0A4S8K7F7;A0A4S8K7F7;A0A4S8K9I8;A0A4S8K9I8;A0A4S8K9Y8;A0A4S8K9Y8;A0A4S8KBB2;A0A4S8KBB2;A0A804IKX4;A0A804ILK7;M0RQ16,0.0,0.0,0.0,False
A0A4S8J280;A0A4S8J280;A0A804L535,0.0,0.0,0.0,False
A0A4S8J283;A0A4S8J283;A0A804L4V4;A0A804L4V5,0.0,0.0,0.0,False
A0A4S8J285;A0A4S8J285;A0A804L2T9,0.0,0.0,0.0,False
A0A4S8J296;A0A4S8J296,0.0,0.0,0.0,False
A0A4S8J2B2;A0A4S8J2B2;A0A804L2Y5,0.0,0.0,0.0,False
A0A4S8J2D4;A0A4S8J2D4,0.0,0.0,0.0,False
A0A4S8J2D7;A0A4S8J2D7;A0A804L401,0.0,0.0,0.0,False
A0A4S8J2G6;A0A4S8J2G6,0.0,0.0,0.0,False
A0A4S8J2H3;A0A4S8J2H3;A0A804L5L2,0.0,0.0,0.0,False
A0A4S8J2I0;A0A4S8J2I0;A0A804L5L9,0.0,0.0,0.0,False
A0A4S8J2I4;A0A4S8J2I4;A0A804L5H2,0.0,0.0,0.0,False
A0A4S8J2L6;A0A4S8J2L6;A0A804L5T5,0.0,0.0,0.0,False
A0A4S8J2M0;A0A4S8J2M0;A0A804L5N8,0.0,0.0,0.0,False
A0A4S8J2P7;A0A4S8J2P7;A0A4S8J4Y6;A0A4S8J4Y6;A0A804L4G5;A0A804L9E5,0.0,0.0,0.0,False
A0A4S8J2S0;A0A4S8J2S0;A0A4S8K5D5;A0A4S8K5D5;A0A804KRB3,0.0,0.0,0.0,False
A0A4S8J2S8;A0A4S8J2S8,0.0,0.0,0.0,False
A0A4S8J2T9;A0A4S8J2T9;A0A804L645,0.0,0.0,0.0,False
A0A4S8J2V1;A0A4S8J2V1;A0A804L678,0.0,0.0,0.0,False
A0A4S8J2Y9;A0A4S8J2Y9;A0A804L4U7,0.0,0.0,0.0,False
A0A4S8J2Z1;A0A4S8J2Z1;A0A804L6D9,0.0,0.0,0.0,False
A0A4S8J2Z5;A0A4S8J2Z5;A0A804L686;A0A804L687,0.0,0.0,0.0,False
A0A4S8J348;A0A4S8J348;A0A804L6M5,0.0,0.0,0.0,False
A0A4S8J359;A0A4S8J359;A0A804L6N6;A0A804L6N7,0.0,0.0,0.0,False
A0A4S8J375;A0A4S8J375;A0A804L7H5,0.0,0.0,0.0,False
A0A4S8J389;A0A4S8J389;A0A804L5C2;A0A804L5C4,0.0,0.0,0.0,False
A0A4S8J399;A0A4S8J399;A0A804L7V0,0.0,0.0,0.0,False
A0A4S8J3E4;A0A4S8J3E4,0.0,0.0,0.0,False
A0A4S8J3E5;A0A4S8J3E5,0.0,0.0,0.0,False
A0A4S8J3E9;A0A4S8J3E9;A0A804L6P6,0.0,0.0,0.0,False
A0A4S8J3F7;A0A4S8J3F7;A0A804L748,0.0,0.0,0.0,False
A0A4S8J3G2;A0A4S8J3G2;A0A4V4H2E9;A0A4V4H2E9;A0A804HZ32;A0A804HZ33;A0A804L735;A0A804L736,0.0,0.0,0.0,False
A0A4S8J3G3;A0A4S8J3G3;A0A4S8J5D3;A0A4S8J5D3;A0A4S8JSK1;A0A4S8JSK1;A0A804IZ79;A0A804IZ80;A0A804L742;A0A804L8K6,0.0,0.0,0.0,False
A0A4S8J3H5;A0A4S8J3H5;A0A804L772,0.0,0.0,0.0,False
A0A4S8J3I6;A0A4S8J3I6,0.0,0.0,0.0,False
A0A4S8J3I9;A0A4S8J3I9;A0A804L737,0.0,0.0,0.0,False
A0A4S8J3J7;A0A4S8J3J7;A0A4S8K3Z4;A0A4S8K3Z4;A0A804K733;A0A804K734;A0A804K735;A0A804L4T0;A0A804L4T1;A0A804L4T2,0.0,0.0,0.0,False
A0A4S8J3M0;A0A4S8J3M0;A0A4S8K1Y7;A0A4S8K1Y7;A0A804K3Y7;A0A804L7C6,0.0,0.0,0.0,False
A0A4S8J3Q2;A0A4S8J3Q2;A0A804L7I6,0.0,0.0,0.0,False
A0A4S8J3Q7;A0A4S8J3Q7;A0A804L7J7,0.0,0.0,0.0,False
A0A4S8J3R0;A0A4S8J3R0;A0A804L537;A0A804L539,0.0,0.0,0.0,False
A0A4S8J3U0;A0A4S8J3U0;A0A804L7N5,0.0,0.0,0.0,False
A0A4S8J3U4;A0A4S8J3U4;A0A804L6B3,0.0,0.0,0.0,False
A0A4S8J3V4;A0A4S8J3V4;A0A804L5D2,0.0,0.0,0.0,False
A0A4S8J3V5;A0A4S8J3V5;A0A804L7G3,0.0,0.0,0.0,False
A0A4S8J3W7;A0A4S8J3W7,0.0,0.0,0.0,False
A0A4S8J3X2;A0A4S8J3X2;A0A804L7J2,0.0,0.0,0.0,False
A0A4S8J3Y4;A0A4S8J3Y4;A0A4S8J536;A0A4S8J536;A0A804L7W2;A0A804L9H8,0.0,0.0,0.0,False
A0A4S8J3Z0;A0A4S8J3Z0;A0A804L7L7;A0A804L7L8,0.0,0.0,0.0,False
A0A4S8J406;A0A4S8J406;A0A804L7X6,0.0,0.0,0.0,False
A0A4S8J410;A0A4S8J410,0.0,0.0,0.0,False
A0A4S8J428;A0A4S8J428;A0A804L7Y0;A0A804L7Y6,0.0,0.0,0.0,False
A0A4S8J455;A0A4S8J455;A0A804L824,0.0,0.0,0.0,False
A0A4S8J469;A0A4S8J469;A0A804L877,0.0,0.0,0.0,False
A0A4S8J472;A0A4S8J472;A0A804L5W9,0.0,0.0,0.0,False
A0A4S8J492;A0A4S8J492;A0A804L8B8,0.0,0.0,0.0,False
A0A4S8J499;A0A4S8J499;A0A804L891,0.0,0.0,0.0,False
A0A4S8J4A2;A0A4S8J4A2,0.0,0.0,0.0,False
A0A4S8J4A5;A0A4S8J4A5;A0A4S8K2Y5;A0A4S8K2Y5;A0A804K5K0;A0A804L8C3;A0A804L8C4,0.0,0.0,0.0,False
A0A4S8J4B4;A0A4S8J4B4;A0A804L723,0.0,0.0,0.0,False
A0A4S8J4F5;A0A4S8J4F5;A0A804L8N0,0.0,0.0,0.0,False
A0A4S8J4G5;A0A4S8J4G5,0.0,0.0,0.0,False
A0A4S8J4H0;A0A4S8J4H0,0.0,0.0,0.0,False
A0A4S8J4I3;A0A4S8J4I3;A0A804L7B3,0.0,0.0,0.0,False
A0A4S8J4J7;A0A4S8J4J7;A0A804L8T6,0.0,0.0,0.0,False
A0A4S8J4K4;A0A4S8J4K4;A0A804L4W4,0.0,0.0,0.0,False
A0A4S8J4M6;A0A4S8J4M6;A0A804L8W8,0.0,0.0,0.0,False
A0A4S8J4N3;A0A4S8J4N3,0.0,0.0,0.0,False
A0A4S8J4N6;A0A4S8J4N6;A0A804L8X0,0.0,0.0,0.0,False
A0A4S8J4S1;A0A4S8J4S1,0.0,0.0,0.0,False
A0A4S8J4T5;A0A4S8J4T5,0.0,0.0,0.0,False
A0A4S8J4T8;A0A4S8J4T8;A0A804L962,0.0,0.0,0.0,False
A0A4S8J4U0;A0A4S8J4U0;A0A804L928,0.0,0.0,0.0,False
A0A4S8J4W0;A0A4S8J4W0;A0A804L7V2;A0A804L7V3,0.0,0.0,0.0,False
A0A4S8J4W2;A0A4S8J4W2;A0A804L9A9;A0A804L9B0,0.0,0.0,0.0,False
A0A4S8J4W3;A0A4S8J4W3;A0A804L9A6,0.0,0.0,0.0,False
A0A4S8J4W4;A0A4S8J4W4,0.0,0.0,0.0,False
A0A4S8J4W5;A0A4S8J4W5;A0A804L997,0.0,0.0,0.0,False
A0A4S8J4W6;A0A4S8J4W6;A0A804L9B3,0.0,0.0,0.0,False
A0A4S8J4W7;A0A4S8J4W7,0.0,0.0,0.0,False
A0A4S8J4X4;A0A4S8J4X4,0.0,0.0,0.0,False
A0A4S8J4X6;A0A4S8J4X6;A0A804IDX0;A0A804JZ70,0.0,0.0,0.0,False
A0A4S8J4Y3;A0A4S8J4Y3;A0A804L998,0.0,0.0,0.0,False
A0A4S8J4Z2;A0A4S8J4Z2;A0A804L9B2,0.0,0.0,0.0,False
A0A4S8J4Z7;A0A4S8J4Z7;A0A804L5M5,0.0,0.0,0.0,False
A0A4S8J4Z9;A0A4S8J4Z9;A0A804L810,0.0,0.0,0.0,False
A0A4S8J500;A0A4S8J500;A0A804L9C3,0.0,0.0,0.0,False
A0A4S8J508;A0A4S8J508;A0A804L822,0.0,0.0,0.0,False
A0A4S8J512;A0A4S8J512;A0A804L9I5,0.0,0.0,0.0,False
A0A4S8J519;A0A4S8J519;A0A804K3D3;A0A804L770,0.0,0.0,0.0,False
A0A4S8J526;A0A4S8J526;A0A804L990,0.0,0.0,0.0,False
A0A4S8J543;A0A4S8J543;A0A804L876,0.0,0.0,0.0,False
A0A4S8J551;A0A4S8J551;A0A4S8J5D4;A0A4S8J5D4;A0A804L887;A0A804L9W1;A0A804L9W2,0.0,0.0,0.0,False
A0A4S8J576;A0A4S8J576;A0A804L7F0,0.0,0.0,0.0,False
A0A4S8J580;A0A4S8J580;A0A804L9P6,0.0,0.0,0.0,False
A0A4S8J594;A0A4S8J594;A0A804L9U3,0.0,0.0,0.0,False
A0A4S8J598;A0A4S8J598,0.0,0.0,0.0,False
A0A4S8J599;A0A4S8J599;A0A804J797;A0A804L9V1,0.0,0.0,0.0,False
A0A4S8J5A4;A0A4S8J5A4;A0A804L7J1,0.0,0.0,0.0,False
A0A4S8J5A6;A0A4S8J5A6,0.0,0.0,0.0,False
A0A4S8J5B0;A0A4S8J5B0;A0A804L9U6,0.0,0.0,0.0,False
A0A4S8J5C5;A0A4S8J5C5;A0A804L9Y3,0.0,0.0,0.0,False
A0A4S8J5D0;A0A4S8J5D0;A0A804L9Y8,0.0,0.0,0.0,False
A0A4S8J5G0;A0A4S8J5G0;A0A804L9Z8,0.0,0.0,0.0,False
A0A4S8J5G2;A0A4S8J5G2;A0A804L8P6;A0A804L8P7;A0A804L8P8,0.0,0.0,0.0,False
A0A4S8J5H3;A0A4S8J5H3,0.0,0.0,0.0,False
A0A4S8J5H7;A0A4S8J5H7;A0A4S8K7H7;A0A4S8K7H7;A0A804KCJ3;A0A804KCJ4;A0A804L6F9;A0A804L6G0,0.0,0.0,0.0,False
A0A4S8J5K5;A0A4S8J5K5,0.0,0.0,0.0,False
A0A4S8J5M0;A0A4S8J5M0;A0A4S8K7U9;A0A4S8K7U9;A0A804KCZ5;A0A804L6N3;A0A804L6N4;A0A804L6N5,0.0,0.0,0.0,False
A0A4S8J5M9;A0A4S8J5M9,0.0,0.0,0.0,False
A0A4S8J5N8;A0A4S8J5N8;A0A804L7U8;A0A804L7U9,0.0,0.0,0.0,False
A0A4S8J5P2;A0A4S8J5P2;A0A804LAJ9,0.0,0.0,0.0,False
A0A4S8J5S3;A0A4S8J5S3;A0A804LAN4;A0A804LAN5,0.0,0.0,0.0,False
A0A4S8J5T1;A0A4S8J5T1;A0A804L6W3,0.0,0.0,0.0,False
A0A4S8J5T2;A0A4S8J5T2,0.0,0.0,0.0,False
A0A4S8J5U1;A0A4S8J5U1;A0A804L983,0.0,0.0,0.0,False
A0A4S8J5U6;A0A4S8J5U6;A0A4V4H5M9;A0A4V4H5M9;A0A804L8D0;A0A804L9U2,0.0,0.0,0.0,False
A0A4S8J5V4;A0A4S8J5V4,0.0,0.0,0.0,False
A0A4S8J5X9;A0A4S8J5X9;A0A804LAZ8,0.0,0.0,0.0,False
A0A4S8J5Z3;A0A4S8J5Z3;A0A804LB00,0.0,0.0,0.0,False
A0A4S8J608;A0A4S8J608;A0A4V4H963;A0A4V4H963;A0A804KAC8;A0A804L9H6,0.0,0.0,0.0,False
A0A4S8J640;A0A4S8J640;A0A804LB68,0.0,0.0,0.0,False
A0A4S8J642;A0A4S8J642,0.0,0.0,0.0,False
A0A4S8J650;A0A4S8J650;A0A804LBB5,0.0,0.0,0.0,False
A0A4S8J664;A0A4S8J664;A0A804L8V5,0.0,0.0,0.0,False
A0A4S8J679;A0A4S8J679;A0A804LB04,0.0,0.0,0.0,False
A0A4S8J689;A0A4S8J689;A0A804L7L4,0.0,0.0,0.0,False
A0A4S8J6B4;A0A4S8J6B4,0.0,0.0,0.0,False
A0A4S8J6D0;A0A4S8J6D0;A0A804L9Z3,0.0,0.0,0.0,False
A0A4S8J6E5;A0A4S8J6E5,0.0,0.0,0.0,False
A0A4S8J6F0;A0A4S8J6F0,0.0,0.0,0.0,False
A0A4S8J6F4;A0A4S8J6F4;A0A804LBP3,0.0,0.0,0.0,False
A0A4S8J6F5;A0A4S8J6F5;A0A804I6S8,0.0,0.0,0.0,False
A0A4S8J6G1;A0A4S8J6G1;A0A804I6T0,0.0,0.0,0.0,False
A0A4S8J6H4;A0A4S8J6H4;A0A804L973,0.0,0.0,0.0,False
A0A4S8J6I2;A0A4S8J6I2;A0A804LA81,0.0,0.0,0.0,False
A0A4S8J6J1;A0A4S8J6J1;A0A804L9A2,0.0,0.0,0.0,False
A0A4S8J6J2;A0A4S8J6J2;A0A804LAA4,0.0,0.0,0.0,False
A0A4S8J6J6;A0A4S8J6J6,0.0,0.0,0.0,False
A0A4S8J6J7;A0A4S8J6J7;A0A4S8JZ91;A0A4S8JZ91;A0A4S8K712;A0A4S8K712;A0A4V4H9D6;A0A4V4H9D6;A0A804IFP3;A0A804J9H1;A0A804KBP3;A0A804KBP4;A0A804KDW2;A0A804KDW3;A0A804LBL2,0.0,0.0,0.0,False
A0A4S8J6J9;A0A4S8J6J9;A0A4S8JZJ4;A0A4S8JZJ4;A0A4S8K8B9;A0A4S8K8B9;A0A4V4H5Q8;A0A4V4H5Q8;A0A804I704;A0A804KDY1;A0A804LBA0,0.0,0.0,0.0,False
A0A4S8J6K0;A0A4S8J6K0,0.0,0.0,0.0,False
A0A4S8J6K4;A0A4S8J6K4;A0A804I709,0.0,0.0,0.0,False
A0A4S8J6L9;A0A4S8J6L9;A0A804L855,0.0,0.0,0.0,False
A0A4S8J6M3;A0A4S8J6M3;A0A804I712,0.0,0.0,0.0,False
A0A4S8J6N7;A0A4S8J6N7;A0A804LAJ0;A0A804LAJ2,0.0,0.0,0.0,False
A0A4S8J6P1;A0A4S8J6P1;A0A804I739,0.0,0.0,0.0,False
A0A4S8J6Q1;A0A4S8J6Q1,0.0,0.0,0.0,False
A0A4S8J6Q2;A0A4S8J6Q2,0.0,0.0,0.0,False
A0A4S8J6R5;A0A4S8J6R5;A0A804I7B0,0.0,0.0,0.0,False
A0A4S8J6U1;A0A4S8J6U1;A0A804L8F6,0.0,0.0,0.0,False
A0A4S8J6U4;A0A4S8J6U4;A0A804I799,0.0,0.0,0.0,False
A0A4S8J6V1;A0A4S8J6V1;A0A804I7G7,0.0,0.0,0.0,False
A0A4S8J6W9;A0A4S8J6W9;A0A804I7J7,0.0,0.0,0.0,False
A0A4S8J6Y2;A0A4S8J6Y2;A0A804L9V2,0.0,0.0,0.0,False
A0A4S8J6Y3;A0A4S8J6Y3;A0A804LB11;A0A804LB12,0.0,0.0,0.0,False
A0A4S8J6Y5;A0A4S8J6Y5;A0A804I7M5,0.0,0.0,0.0,False
A0A4S8J6Z4;A0A4S8J6Z4;A0A804I7N4,0.0,0.0,0.0,False
A0A4S8J716;A0A4S8J716,0.0,0.0,0.0,False
A0A4S8J723;A0A4S8J723;A0A804I7S6,0.0,0.0,0.0,False
A0A4S8J749;A0A4S8J749,0.0,0.0,0.0,False
A0A4S8J758;A0A4S8J758,0.0,0.0,0.0,False
A0A4S8J767;A0A4S8J767;A0A804I7K4,0.0,0.0,0.0,False
A0A4S8J785;A0A4S8J785;A0A804I821,0.0,0.0,0.0,False
A0A4S8J788;A0A4S8J788;A0A804I803,0.0,0.0,0.0,False
A0A4S8J7F8;A0A4S8J7F8;A0A804I8C2,0.0,0.0,0.0,False
A0A4S8J7H3;A0A4S8J7H3;A0A804I8E7,0.0,0.0,0.0,False
A0A4S8J7J4;A0A4S8J7J4;A0A804L9J3,0.0,0.0,0.0,False
A0A4S8J7P1;A0A4S8J7P1;A0A804I869,0.0,0.0,0.0,False
A0A4S8J7R8;A0A4S8J7R8;A0A804I8T9,0.0,0.0,0.0,False
A0A4S8J7S4;A0A4S8J7S4,0.0,0.0,0.0,False
A0A4S8J7U6;A0A4S8J7U6;A0A4S8JMZ7;A0A4S8JMZ7;A0A4S8KHT7;A0A4S8KHT7;A0A4V4H5G9;A0A4V4H5G9;A0A804HRM1;A0A804IYF1;A0A804L7A2,0.0,0.0,0.0,False
A0A4S8J7W4;A0A4S8J7W4;A0A804I907,0.0,0.0,0.0,False
A0A4S8J811;A0A4S8J811,0.0,0.0,0.0,False
A0A4S8J837;A0A4S8J837;A0A804I988,0.0,0.0,0.0,False
